Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-05-02 00:00:00-04:00,79.04582384706038,79.27737285865672,78.67126156172479,79.27056121826172,56026400,0.0,0.0,0.0
2005-05-03 00:00:00-04:00,79.04579938838758,79.57699286812908,78.78701428680415,79.40673828125,86000300,0.0,0.0,0.0
2005-05-04 00:00:00-04:00,79.4408190790663,80.18993848435423,79.18884033182677,80.01968383789062,81055700,0.0,0.0,0.0
2005-05-05 00:00:00-04:00,80.13542961473117,80.36016692174843,79.50208232861928,79.99241638183594,96906700,0.0,0.0,0.0
2005-05-06 00:00:00-04:00,80.31252156739907,80.35338101966808,79.72003353070144,79.74046325683594,67415400,0.0,0.0,0.0
2005-05-09 00:00:00-04:00,79.8221881087699,80.41467615104663,79.71322783644008,80.23760986328125,43750500,0.0,0.0,0.0
2005-05-10 00:00:00-04:00,79.92431368017454,80.01965583316621,79.26372505176249,79.40673828125,74613500,0.0,0.0,0.0
2005-05-11 00:00:00-04:00,79.63149152347209,79.9515710421992,78.89599031394067,79.84260559082031,91647400,0.0,0.0,0.0
2005-05-12 00:00:00-04:00,79.89708560157442,80.08095829982986,78.9640884399414,78.9640884399414,95086800,0.0,0.0,0.0
2005-05-13 00:00:00-04:00,79.20247192663649,79.42039768915404,78.18094394063048,78.80747985839844,85267000,0.0,0.0,0.0
2005-05-16 00:00:00-04:00,78.79382151546825,79.57018202372205,78.76658535356259,79.5429458618164,49207000,0.0,0.0,0.0
2005-05-17 00:00:00-04:00,79.27739751841654,80.15590715954394,79.10714282589774,80.07418823242188,61071800,0.0,0.0,0.0
2005-05-18 00:00:00-04:00,80.4214696773073,81.09568171234753,80.36699214777326,80.89818572998047,77944900,0.0,0.0,0.0
2005-05-19 00:00:00-04:00,81.0548457908058,81.32044787177932,80.83692000817562,81.23872375488281,61768100,0.0,0.0,0.0
2005-05-20 00:00:00-04:00,81.27275215228356,81.30680515845982,80.86414205696458,81.12293243408203,46345500,0.0,0.0,0.0
2005-05-23 00:00:00-04:00,81.18422257955014,81.74946923596552,81.1706044943726,81.57240295410156,51047900,0.0,0.0,0.0
2005-05-24 00:00:00-04:00,81.34085441826527,81.6064512277778,81.17740623105831,81.3817138671875,50654100,0.0,0.0,0.0
2005-05-25 00:00:00-04:00,81.27955466954685,81.63368718929759,80.9254273455548,81.32041931152344,47608800,0.0,0.0,0.0
2005-05-26 00:00:00-04:00,81.57922793965903,81.86525453701077,81.46345601155383,81.75629425048828,43256200,0.0,0.0,0.0
2005-05-27 00:00:00-04:00,81.76306852372653,81.89246368408203,81.58600747832843,81.89246368408203,24596100,0.0,0.0,0.0
2005-05-31 00:00:00-04:00,81.77668246939366,81.83797162524698,81.31358979627989,81.36807250976562,43377200,0.0,0.0,0.0
2005-06-01 00:00:00-04:00,81.39533603604241,82.3487630595571,81.34766494465462,82.06273651123047,69611000,0.0,0.0,0.0
2005-06-02 00:00:00-04:00,81.87886810425502,82.29428466782298,81.79033236146616,82.23980712890625,39704500,0.0,0.0,0.0
2005-06-03 00:00:00-04:00,82.09678742359266,82.32833123421058,81.53835242625391,81.82437896728516,60999400,0.0,0.0,0.0
2005-06-06 00:00:00-04:00,81.6882020668516,81.85845676494489,81.4157987065112,81.74949645996094,36046400,0.0,0.0,0.0
2005-06-07 00:00:00-04:00,81.98781149260952,82.57348778036184,81.72902634983278,81.81074523925781,66501300,0.0,0.0,0.0
2005-06-08 00:00:00-04:00,82.01509244772288,82.12405275147714,81.49751671654745,81.66096496582031,46881200,0.0,0.0,0.0
2005-06-09 00:00:00-04:00,81.54515298627963,82.11721122282046,81.34085055561124,82.04911041259766,56653300,0.0,0.0,0.0
2005-06-10 00:00:00-04:00,82.10358840045772,82.16488276703066,81.44981126631295,81.8584213256836,36465300,0.0,0.0,0.0
2005-06-13 00:00:00-04:00,81.68133620557656,82.45769664850314,81.59280050168108,82.1171875,49383200,0.0,0.0,0.0
2005-06-14 00:00:00-04:00,82.02866417842394,82.53942797827902,81.98099309826779,82.3078842163086,33857100,0.0,0.0,0.0
2005-06-15 00:00:00-04:00,82.51219196203458,82.56666948534037,81.87884464125192,82.46451568603516,53195600,0.0,0.0,0.0
2005-06-16 00:00:00-04:00,82.44408732953009,82.8390792556419,82.34874516746974,82.6756362915039,46564500,0.0,0.0,0.0
2005-06-17 00:00:00-04:00,83.10505766226939,83.35121424657378,82.88625238919094,82.98197937011719,51529400,0.488,0.0,0.0
2005-06-20 00:00:00-04:00,82.79047982054887,83.3101387975096,82.69475289233367,83.00928497314453,41019400,0.0,0.0,0.0
2005-06-21 00:00:00-04:00,83.07770211959865,83.18026822728963,82.75633074997378,83.05718994140625,39879800,0.0,0.0,0.0
2005-06-22 00:00:00-04:00,83.20076409952352,83.37854497023054,82.78366583559242,83.12554931640625,46310100,0.0,0.0,0.0
2005-06-23 00:00:00-04:00,82.9546519053274,83.14610592221592,81.93584004875305,81.95635223388672,62185600,0.0,0.0,0.0
2005-06-24 00:00:00-04:00,81.9699851184069,82.058878166068,81.25886682075883,81.35459899902344,58572500,0.0,0.0,0.0
2005-06-27 00:00:00-04:00,81.34778503698307,81.64864427588367,81.19735541753278,81.47086334228516,48183800,0.0,0.0,0.0
2005-06-28 00:00:00-04:00,81.64180715309712,82.2161691141605,81.62129497116341,82.15463256835938,41174200,0.0,0.0,0.0
2005-06-29 00:00:00-04:00,82.3050257772607,82.3255379501192,81.88792754004598,81.935791015625,42316500,0.0,0.0,0.0
2005-06-30 00:00:00-04:00,82.20248193835388,82.27085760529229,81.33409479637618,81.49136352539062,62288800,0.0,0.0,0.0
2005-07-01 00:00:00-04:00,81.67597975186418,81.91530241535622,81.51187710504514,81.73068237304688,49737500,0.0,0.0,0.0
2005-07-05 00:00:00-04:00,81.53926064080204,82.4965360229082,81.49823626706629,82.38713073730469,51549000,0.0,0.0,0.0
2005-07-06 00:00:00-04:00,82.31872040180883,82.49650130773738,81.64863156802492,81.69649505615234,52363600,0.0,0.0,0.0
2005-07-07 00:00:00-04:00,80.88279470753064,82.0178451538086,80.86228253330994,82.0178451538086,103268800,0.0,0.0,0.0
2005-07-08 00:00:00-04:00,82.03152831970874,82.9546127319336,81.86058656867716,82.9546127319336,64491200,0.0,0.0,0.0
2005-07-11 00:00:00-04:00,82.96145698225689,83.48795531256422,82.94777871996246,83.37855529785156,49688300,0.0,0.0,0.0
2005-07-12 00:00:00-04:00,83.4127462963482,83.8503568189599,83.17342885690884,83.59736633300781,51871100,0.0,0.0,0.0
2005-07-13 00:00:00-04:00,83.6042254043322,83.77516722918641,83.41277139517237,83.71363067626953,41182300,0.0,0.0,0.0
2005-07-14 00:00:00-04:00,84.08967256598648,84.40420477722485,83.75462296157143,84.04180908203125,63638800,0.0,0.0,0.0
2005-07-15 00:00:00-04:00,83.95974178556104,84.13068351770444,83.66572179760529,83.99392700195312,56075900,0.0,0.0,0.0
2005-07-18 00:00:00-04:00,83.7615093330849,83.85039722006813,83.45381607937023,83.65894317626953,56598400,0.0,0.0,0.0
2005-07-19 00:00:00-04:00,83.9050459283708,84.17855376514606,83.69991896333542,84.11701202392578,59165700,0.0,0.0,0.0
2005-07-20 00:00:00-04:00,83.82302189383834,84.6025213323813,83.62473398863621,84.40422821044922,69477000,0.0,0.0,0.0
2005-07-21 00:00:00-04:00,84.47943903464564,84.5204633969949,83.74096921198066,83.91191101074219,101110900,0.0,0.0,0.0
2005-07-22 00:00:00-04:00,84.02128362121879,84.48624537073657,83.85034187825971,84.47257232666016,52607100,0.0,0.0,0.0
2005-07-25 00:00:00-04:00,84.38369833093259,84.75292796552947,84.00078521656025,84.23326873779297,57301600,0.0,0.0,0.0
2005-07-26 00:00:00-04:00,84.26063635287048,84.46576338770518,84.06917715026961,84.33584594726562,42758800,0.0,0.0,0.0
2005-07-27 00:00:00-04:00,84.44525393298397,84.71192273859184,84.1375607624303,84.64354705810547,43181600,0.0,0.0,0.0
2005-07-28 00:00:00-04:00,84.75978906556995,85.224751011818,84.54098375067265,85.17688751220703,47880700,0.0,0.0,0.0
2005-07-29 00:00:00-04:00,85.06748010185488,85.2179045042366,84.44524944402652,84.6093521118164,62358100,0.0,0.0,0.0
2005-08-01 00:00:00-04:00,84.67085351491515,84.81444393288115,84.4110187633057,84.54777526855469,40418200,0.0,0.0,0.0
2005-08-02 00:00:00-04:00,84.69825343533573,85.19740062002022,84.60936035171474,85.0538101196289,45147400,0.0,0.0,0.0
2005-08-03 00:00:00-04:00,84.95806282994745,85.29310725084622,84.86917498428464,85.27943420410156,36837200,0.0,0.0,0.0
2005-08-04 00:00:00-04:00,84.94441063619128,84.99910805332658,84.49312173189551,84.59568786621094,50855600,0.0,0.0,0.0
2005-08-05 00:00:00-04:00,84.41103298710395,84.77343387453519,83.8776955685803,84.02128601074219,53595500,0.0,0.0,0.0
2005-08-08 00:00:00-04:00,84.20592777341605,84.38370869776104,83.67942413274461,83.86404418945312,47616000,0.0,0.0,0.0
2005-08-09 00:00:00-04:00,84.1443888391578,84.50678461564236,84.0144766202686,84.37003326416016,47170000,0.0,0.0,0.0
2005-08-10 00:00:00-04:00,84.6640468173022,85.12900867980484,83.9802796793118,84.3290023803711,72863700,0.0,0.0,0.0
2005-08-11 00:00:00-04:00,84.28797322674153,84.80763771490037,84.11019752601898,84.66404724121094,58570200,0.0,0.0,0.0
2005-08-12 00:00:00-04:00,84.49309368694715,84.57514761051021,83.93240491775431,84.14437103271484,54776900,0.0,0.0,0.0
2005-08-15 00:00:00-04:00,84.25378799970841,84.69823768497336,83.98711923189529,84.66404724121094,36208500,0.0,0.0,0.0
2005-08-16 00:00:00-04:00,84.40422257431915,84.45891998413802,83.48113270568513,83.56318664550781,71942100,0.0,0.0,0.0
2005-08-17 00:00:00-04:00,83.54948627689299,84.01444801705509,83.44008105957114,83.55632019042969,62275100,0.0,0.0,0.0
2005-08-18 00:00:00-04:00,83.45376491910912,83.80248233508061,83.31016925755821,83.54949188232422,53388600,0.0,0.0,0.0
2005-08-19 00:00:00-04:00,83.85034391414288,83.98026131129913,83.55632390044538,83.7409439086914,39842100,0.0,0.0,0.0
2005-08-22 00:00:00-04:00,83.81615869475786,84.26060828058824,83.3375186728143,83.7409439086914,69912000,0.0,0.0,0.0
2005-08-23 00:00:00-04:00,83.76148302225637,83.8366978325127,82.83839833433665,83.58370208740234,55168600,0.0,0.0,0.0
2005-08-24 00:00:00-04:00,83.37856317930712,83.91873982296971,82.79735696161143,82.83838653564453,79104600,0.0,0.0,0.0
2005-08-25 00:00:00-04:00,82.97514142661282,83.19394670282529,82.87941444431544,83.13924407958984,35631100,0.0,0.0,0.0
2005-08-26 00:00:00-04:00,83.06400642973878,83.07084034278736,82.51699081565641,82.57169342041016,61956800,0.0,0.0,0.0
2005-08-29 00:00:00-04:00,82.33242032174164,83.26917815245756,82.31190292137961,83.2076416015625,56179200,0.0,0.0,0.0
2005-08-30 00:00:00-04:00,82.90677088106301,82.94096132688105,82.3187306867538,82.77001953125,74160200,0.0,0.0,0.0
2005-08-31 00:00:00-04:00,82.86572637406414,83.87086472269334,82.55802808669468,83.816162109375,102945200,0.0,0.0,0.0
2005-09-01 00:00:00-04:00,83.77515085217075,84.2059275052993,82.83155404146014,83.754638671875,74578700,0.0,0.0,0.0
2005-09-02 00:00:00-04:00,84.00081144320325,84.02132362744861,83.44696160165668,83.6042251586914,47653400,0.0,0.0,0.0
2005-09-06 00:00:00-04:00,83.8708723031356,84.65036635482534,83.86403317167058,84.58198547363281,57251300,0.0,0.0,0.0
2005-09-07 00:00:00-04:00,84.53416482353418,84.87604853582715,84.41792561337013,84.72562408447266,41749700,0.0,0.0,0.0
2005-09-08 00:00:00-04:00,84.55465672380831,84.78713507401316,84.31533402400582,84.44525146484375,39068700,0.0,0.0,0.0
2005-09-09 00:00:00-04:00,84.67083619802162,85.29306121528334,84.65032403061124,85.19733428955078,43093900,0.0,0.0,0.0
2005-09-12 00:00:00-04:00,85.09481915263486,85.24524875928947,84.97174085780193,85.02644348144531,33017600,0.0,0.0,0.0
2005-09-13 00:00:00-04:00,84.8759925604049,85.074285608769,84.45889428914383,84.55462646484375,58427500,0.0,0.0,0.0
2005-09-14 00:00:00-04:00,84.60936697640906,84.73244530305693,84.11705366981761,84.2469711303711,57694600,0.0,0.0,0.0
2005-09-15 00:00:00-04:00,84.5067636710455,84.54779323970492,84.03496797365341,84.2059097290039,73156900,0.0,0.0,0.0
2005-09-16 00:00:00-04:00,84.66739215445516,84.96952688578104,84.37212043049932,84.80472564697266,75424100,0.522,0.0,0.0
2005-09-19 00:00:00-04:00,84.7840731313469,84.83900858957742,84.21412953980595,84.52313232421875,53355300,0.0,0.0,0.0
2005-09-20 00:00:00-04:00,84.5986962128569,84.88023660341,83.68541879225454,83.80902099609375,84480300,0.0,0.0,0.0
2005-09-21 00:00:00-04:00,83.63047380255826,83.68540927333484,82.93692789107463,83.02619934082031,94469100,0.0,0.0,0.0
2005-09-22 00:00:00-04:00,83.0536834855862,83.54122936714089,82.70348155570716,83.32148742675781,84597200,0.0,0.0,0.0
2005-09-23 00:00:00-04:00,83.25279042654019,83.69913191255483,83.01932255815565,83.39012908935547,59368100,0.0,0.0,0.0
2005-09-26 00:00:00-04:00,83.78840934004289,83.93947926991271,83.14293587460145,83.48627471923828,70415400,0.0,0.0,0.0
2005-09-27 00:00:00-04:00,83.44507062258889,83.76780997526902,83.10173177742875,83.4656753540039,66150800,0.0,0.0,0.0
2005-09-28 00:00:00-04:00,83.72659518884255,83.85706560183932,83.22531826438181,83.54805755615234,58620500,0.0,0.0,0.0
2005-09-29 00:00:00-04:00,83.46566222042554,84.36520817673959,83.14292291852944,84.22787475585938,66607700,0.0,0.0,0.0
2005-09-30 00:00:00-04:00,84.20041956684065,84.48882293701172,83.59613985150892,84.48882293701172,47824200,0.0,0.0,0.0
2005-10-03 00:00:00-04:00,84.43389569382884,84.69483135337607,84.08368857366996,84.18669128417969,50994800,0.0,0.0,0.0
2005-10-04 00:00:00-04:00,84.3171507980898,84.48195197017054,83.19786809435023,83.23906707763672,60776300,0.0,0.0,0.0
2005-10-05 00:00:00-04:00,83.25966701961838,83.30086600312771,82.1060483309438,82.14724731445312,106052100,0.0,0.0,0.0
2005-10-06 00:00:00-04:00,82.250233452034,82.57984097055045,81.14468221302178,81.85195922851562,140941800,0.0,0.0,0.0
2005-10-07 00:00:00-04:00,82.19530524317537,82.43564659028401,81.80389922731013,82.13350677490234,75661400,0.0,0.0,0.0
2005-10-10 00:00:00-04:00,82.18161587217715,82.20221537209797,81.23400220326116,81.44000244140625,52677000,0.0,0.0,0.0
2005-10-11 00:00:00-04:00,81.70778003234147,81.9824521667719,81.24770721955825,81.3232421875,75629800,0.0,0.0,0.0
2005-10-12 00:00:00-04:00,81.29579715519212,81.80393734049855,80.62285573877433,80.68465423583984,100510400,0.0,0.0,0.0
2005-10-13 00:00:00-04:00,80.65718854984067,81.08293074992805,80.25891409546247,80.63658905029297,99052900,0.0,0.0,0.0
2005-10-14 00:00:00-04:00,81.11037513166418,81.58417920159164,80.72583204144044,81.48804473876953,88651000,0.0,0.0,0.0
2005-10-17 00:00:00-04:00,81.57734604143802,81.90008029102162,81.33700455751844,81.79021453857422,68109300,0.0,0.0,0.0
2005-10-18 00:00:00-04:00,81.67345414326564,81.68718539328229,80.89064191892867,80.90437316894531,74996900,0.0,0.0,0.0
2005-10-19 00:00:00-04:00,80.68467988517564,82.26404167212037,80.42374408305415,82.25030517578125,116563800,0.0,0.0,0.0
2005-10-20 00:00:00-04:00,82.0511142479395,82.27085089526342,80.54729369613369,80.80136108398438,131966700,0.0,0.0,0.0
2005-10-21 00:00:00-04:00,81.22711950042867,81.5635901634375,80.69151164206556,81.11724853515625,96579500,0.0,0.0,0.0
2005-10-24 00:00:00-04:00,81.33008520230244,82.46309889208804,81.30948571542395,82.37383270263672,71308400,0.0,0.0,0.0
2005-10-25 00:00:00-04:00,82.20905303955078,82.5661231295471,81.67344528508885,82.20905303955078,76594500,0.0,0.0,0.0
2005-10-26 00:00:00-04:00,82.06486921863393,82.77214654779002,81.84513252181907,81.96873474121094,80855800,0.0,0.0,0.0
2005-10-27 00:00:00-04:00,81.85197061974714,81.96870979732397,80.97989234309595,81.09662628173828,66623100,0.0,0.0,0.0
2005-10-28 00:00:00-04:00,81.32322687020203,82.3669744977247,81.09662200905801,82.26397705078125,72322000,0.0,0.0,0.0
2005-10-31 00:00:00-05:00,82.60044862777079,83.29399446643305,82.4905776977539,82.4905776977539,77698900,0.0,0.0,0.0
2005-11-01 00:00:00-05:00,82.79958904967961,83.01932567951141,82.55238468625203,82.73778533935547,66365100,0.0,0.0,0.0
2005-11-02 00:00:00-05:00,82.51806756461927,83.60301971435547,82.49059982474719,83.60301971435547,74012300,0.0,0.0,0.0
2005-11-03 00:00:00-05:00,83.87766979003743,84.22787683253091,83.60299770257066,83.96006774902344,84897600,0.0,0.0,0.0
2005-11-04 00:00:00-05:00,84.0493798435064,84.09057884292687,83.46570464965684,83.8502426147461,59156000,0.0,0.0,0.0
